127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002694
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005771
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001817
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002035
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003999
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005473
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003622
127.0.0.1, 2016-10-11 22:37:21, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004964
127.0.0.1, 2016-10-11 22:37:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003924
127.0.0.1, 2016-10-11 22:37:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002742
127.0.0.1, 2016-10-11 22:37:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001956
127.0.0.1, 2016-10-11 22:38:26, GET, /welcome/default/user/login, HTTP/1.1, 500, 0.471369
127.0.0.1, 2016-10-11 22:39:22, GET, /welcome/default/user, HTTP/1.1, 303, 0.340992
127.0.0.1, 2016-10-11 22:39:22, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.155530
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.085803
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002676
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001355
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003146
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003106
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002714
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001983
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005527
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004986
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002721
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002321
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002072
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001086
127.0.0.1, 2016-10-11 22:39:25, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001593
127.0.0.1, 2016-10-11 22:41:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.011897
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.541839
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001696
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001610
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003772
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005350
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001609
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002290
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004717
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012680
127.0.0.1, 2016-10-11 22:43:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003413
127.0.0.1, 2016-10-11 22:43:25, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002464
127.0.0.1, 2016-10-11 22:43:25, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003843
127.0.0.1, 2016-10-11 22:43:25, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.355372
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002850
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002783
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002135
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003586
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006227
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003130
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001129
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003574
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002869
127.0.0.1, 2016-10-11 22:44:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002273
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.283919
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001465
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005846
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001831
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008484
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004925
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007901
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003544
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007198
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002286
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003700
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.008094
127.0.0.1, 2016-10-11 22:45:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003331
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.239170
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002843
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005507
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003305
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010775
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008372
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006223
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003758
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001450
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004391
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003530
127.0.0.1, 2016-10-11 22:45:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002519
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.517727
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003352
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001615
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003001
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003195
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002642
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003282
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007082
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003151
127.0.0.1, 2016-10-11 22:49:02, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001993
127.0.0.1, 2016-10-11 22:49:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001437
127.0.0.1, 2016-10-11 22:49:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.004292
127.0.0.1, 2016-10-11 22:49:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002363
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.453536
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004646
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005508
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.011823
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007785
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001977
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003696
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.011480
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001782
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001591
127.0.0.1, 2016-10-11 23:13:55, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/default/user/login, HTTP/1.1, 200, 1.715407
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001805
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003676
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003100
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003948
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005447
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.012454
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2016-10-11 23:14:09, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2016-10-11 23:19:43, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.004038
127.0.0.1, 2016-10-11 23:19:48, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.262380
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.282567
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001335
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001102
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005015
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002935
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002432
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-10-11 23:21:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003059
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.263406
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003916
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001601
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.012294
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.012671
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004602
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005612
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.014797
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004200
127.0.0.1, 2016-10-11 23:22:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.802998
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004239
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006596
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003056
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006656
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005778
127.0.0.1, 2016-10-11 23:23:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2016-10-11 23:57:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.341559
127.0.0.1, 2016-10-12 00:00:42, GET, /welcome/default/user, HTTP/1.1, 303, 0.262400
127.0.0.1, 2016-10-12 00:00:42, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.147120
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.144457
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004920
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004594
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002489
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006979
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001838
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005534
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001856
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004583
127.0.0.1, 2016-10-12 00:00:45, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.395433
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004037
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002763
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001369
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002349
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012447
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003791
127.0.0.1, 2016-10-12 00:02:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001757
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/default/user/login, HTTP/1.1, 200, 1.572239
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003624
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001831
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004829
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003598
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002354
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004059
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004058
127.0.0.1, 2016-10-12 00:02:31, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001700
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.699005
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002213
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001254
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004848
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003669
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.011664
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003899
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004189
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010797
127.0.0.1, 2016-10-12 00:03:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.218234
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003492
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001491
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003564
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.022178
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002357
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006190
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004108
127.0.0.1, 2016-10-12 00:04:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002112
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.282006
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001423
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002292
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002437
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006595
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002125
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007471
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002365
127.0.0.1, 2016-10-12 00:04:39, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.377182
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002977
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.010596
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.009694
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009400
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004300
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002338
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004973
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003429
127.0.0.1, 2016-10-12 00:08:06, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.336294
