127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001596
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002378
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000609
127.0.0.1, 2016-10-10 15:25:04, GET, /admin/static/_2.14.6/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 304, 0.000817
127.0.0.1, 2016-10-10 15:26:15, POST, /admin/default/index, HTTP/1.1, 303, 0.232262
127.0.0.1, 2016-10-10 15:26:15, GET, /admin/default/site, HTTP/1.1, 200, 0.148642
127.0.0.1, 2016-10-10 15:26:16, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000406
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/default/site, HTTP/1.1, 200, 0.645378
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001532
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001702
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.002895
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/js/modernizr.custom.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001692
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003254
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 304, 0.001974
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000403
127.0.0.1, 2016-10-10 15:27:18, GET, /admin/static/_2.14.6/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/default/site, HTTP/1.1, 200, 0.281729
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001735
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/js/modernizr.custom.js, HTTP/1.1, 304, 0.002402
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001259
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001505
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003482
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000504
127.0.0.1, 2016-10-10 15:28:17, GET, /admin/static/_2.14.6/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-10-10 15:29:21, GET, /admin/default/index, HTTP/1.1, 303, 0.088019
127.0.0.1, 2016-10-10 15:29:22, GET, /admin/default/site, HTTP/1.1, 500, 0.507628
127.0.0.1, 2016-10-10 15:29:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.170079
127.0.0.1, 2016-10-10 15:30:08, GET, /, HTTP/1.1, 303, 0.001466
127.0.0.1, 2016-10-10 15:30:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.657484
127.0.0.1, 2016-10-10 15:30:22, GET, /admin/default/index, HTTP/1.1, 303, 0.107737
127.0.0.1, 2016-10-10 15:30:22, GET, /admin/default/site, HTTP/1.1, 500, 0.308753
127.0.0.1, 2016-10-10 15:30:22, GET, /admin/default/index, HTTP/1.1, 303, 0.166138
127.0.0.1, 2016-10-10 15:30:22, GET, /admin/default/site, HTTP/1.1, 500, 0.068354
127.0.0.1, 2016-10-10 15:30:57, GET, /admin/default/site, HTTP/1.1, 500, 0.396952
127.0.0.1, 2016-10-10 15:31:18, GET, /admin/default/site, HTTP/1.1, 500, 0.450652
127.0.0.1, 2016-10-10 15:32:43, GET, /admin/default/site, HTTP/1.1, 500, 0.365593
127.0.0.1, 2016-10-10 15:34:46, GET, /admin/default/site, HTTP/1.1, 500, 0.357111
127.0.0.1, 2016-10-10 15:35:22, GET, /admin/default/site, HTTP/1.1, 500, 0.283367
127.0.0.1, 2016-10-10 15:36:43, GET, /admin/default/site, HTTP/1.1, 500, 0.263614
127.0.0.1, 2016-10-10 15:37:44, GET, /, HTTP/1.1, 303, 0.032918
127.0.0.1, 2016-10-10 15:37:47, GET, /welcome/default/index, HTTP/1.1, 200, 2.709998
127.0.0.1, 2016-10-10 15:38:00, GET, /admin/default/index, HTTP/1.1, 303, 2.314913
127.0.0.1, 2016-10-10 15:38:00, GET, /admin/default/index, HTTP/1.1, 303, 1.755565
127.0.0.1, 2016-10-10 15:38:01, GET, /admin/default/site, HTTP/1.1, 500, 1.092760
127.0.0.1, 2016-10-10 15:38:02, GET, /admin/default/site, HTTP/1.1, 500, 1.202691
127.0.0.1, 2016-10-10 15:39:44, GET, /welcome/default/site, HTTP/1.1, 404, 0.107628
127.0.0.1, 2016-10-10 15:40:22, GET, /, HTTP/1.1, 303, 0.144991
127.0.0.1, 2016-10-10 15:40:23, GET, /welcome/default/index, HTTP/1.1, 500, 0.724830
127.0.0.1, 2016-10-10 15:40:47, GET, /welcome/default/index, HTTP/1.1, 500, 0.233053
127.0.0.1, 2016-10-10 15:41:37, GET, /welcome/default/index, HTTP/1.1, 500, 0.215511
127.0.0.1, 2016-10-10 15:42:15, GET, /welcome/default/index, HTTP/1.1, 500, 0.180822
127.0.0.1, 2016-10-10 15:46:05, GET, /, HTTP/1.1, 303, 0.107706
127.0.0.1, 2016-10-10 15:46:06, GET, /welcome/default/index, HTTP/1.1, 500, 1.300447
127.0.0.1, 2016-10-11 11:18:15, GET, /, HTTP/1.1, 303, 0.464565
127.0.0.1, 2016-10-11 11:18:19, GET, /welcome/default/index, HTTP/1.1, 500, 3.474633
127.0.0.1, 2016-10-11 11:19:23, GET, /, HTTP/1.1, 303, 0.990693
127.0.0.1, 2016-10-11 11:19:24, GET, /welcome/default/index, HTTP/1.1, 500, 1.063058
127.0.0.1, 2016-10-16 12:25:02, GET, /, HTTP/1.1, 303, 0.986157
127.0.0.1, 2016-10-16 12:25:20, GET, /welcome/default/index, HTTP/1.1, 500, 17.927674
127.0.0.1, 2016-10-16 12:30:44, GET, /, HTTP/1.1, 303, 0.048904
127.0.0.1, 2016-10-16 12:30:45, GET, /welcome/default/index, HTTP/1.1, 500, 0.983146
