127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.037250
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.076861
127.0.0.1, 2016-10-11 19:30:35, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2016-10-11 19:30:43, POST, /admin/default/index, HTTP/1.1, 303, 0.327760
127.0.0.1, 2016-10-11 19:30:43, GET, /admin/default/site, HTTP/1.1, 200, 0.280390
127.0.0.1, 2016-10-11 19:30:43, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.014426
127.0.0.1, 2016-10-11 19:30:44, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2016-10-11 19:30:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.725197
127.0.0.1, 2016-10-11 19:32:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.132973
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.233748
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.015627
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018369
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.021529
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.018283
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.020283
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003632
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2016-10-11 19:32:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001594
127.0.0.1, 2016-10-11 19:32:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001011
127.0.0.1, 2016-10-11 19:32:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001010
127.0.0.1, 2016-10-11 19:32:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002204
127.0.0.1, 2016-10-11 19:32:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001658
127.0.0.1, 2016-10-11 19:32:46, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-10-11 19:38:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.176690
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.426253
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001516
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002434
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002762
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-10-11 19:38:25, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2016-10-11 19:38:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002026
127.0.0.1, 2016-10-11 19:38:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001655
127.0.0.1, 2016-10-11 19:38:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-10-11 19:38:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-10-11 19:38:26, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.225663
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002616
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002861
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001646
127.0.0.1, 2016-10-11 19:39:04, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003022
127.0.0.1, 2016-10-11 19:39:34, GET, /welcome/default/index, HTTP/1.1, 500, 0.433815
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.156704
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001650
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001366
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002312
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002051
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001135
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-10-11 19:40:02, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000930
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.151185
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003156
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001988
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001054
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001498
127.0.0.1, 2016-10-11 19:40:38, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.312511
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001698
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002506
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003755
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001305
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001304
127.0.0.1, 2016-10-11 19:40:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-10-11 19:42:06, GET, /welcome/default/index, HTTP/1.1, 500, 0.179581
127.0.0.1, 2016-10-11 19:42:54, GET, /welcome/default/index, HTTP/1.1, 500, 0.329479
127.0.0.1, 2016-10-11 19:43:22, GET, /welcome/default/index, HTTP/1.1, 500, 0.388407
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.073111
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002356
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000697
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001840
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004124
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001750
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000672
127.0.0.1, 2016-10-11 19:43:48, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-11 19:44:25, GET, /welcome/default/index, HTTP/1.1, 500, 0.197442
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.168896
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001471
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001483
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000943
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001247
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-10-11 19:44:41, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.122826
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004204
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004716
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001575
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001817
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001954
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005528
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000834
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-11 19:45:14, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-11 19:45:16, POST, /welcome/default/index, HTTP/1.1, 200, 0.030441
127.0.0.1, 2016-10-11 19:45:20, POST, /welcome/default/index, HTTP/1.1, 200, 0.028739
127.0.0.1, 2016-10-11 19:53:32, POST, /welcome/default/index, HTTP/1.1, 200, 0.232735
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001587
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002109
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001210
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001192
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002247
127.0.0.1, 2016-10-11 19:53:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002946
127.0.0.1, 2016-10-11 19:53:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001581
127.0.0.1, 2016-10-11 19:53:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-10-11 19:53:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2016-10-11 19:53:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001311
127.0.0.1, 2016-10-11 19:55:49, GET, /admin/default/index, HTTP/1.1, 303, 0.177813
127.0.0.1, 2016-10-11 19:55:49, GET, /admin/default/site, HTTP/1.1, 200, 0.099525
127.0.0.1, 2016-10-11 19:55:54, POST, /welcome/default/index, HTTP/1.1, 200, 0.166647
127.0.0.1, 2016-10-11 19:56:03, POST, /welcome/default/index, HTTP/1.1, 200, 0.099836
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000850
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002144
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002575
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001881
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001562
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001641
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001469
127.0.0.1, 2016-10-11 19:56:03, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-10-11 19:56:08, POST, /welcome/default/index, HTTP/1.1, 200, 0.021910
127.0.0.1, 2016-10-11 19:56:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.028154
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.206687
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.006458
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.010388
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001119
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.010229
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.076273
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.017315
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000684
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002861
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001218
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003991
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001829
127.0.0.1, 2016-10-11 19:56:17, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003026
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003715
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003184
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002209
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002943
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001334
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002457
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002461
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.025223
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.003905
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.025702
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.026871
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.016461
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.016242
127.0.0.1, 2016-10-11 19:56:18, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001556
